2020-06-01 11:01:11,132 [1] INFO  Toy.Client (null) - Download Start
2020-06-01 11:01:11,587 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,587 [9] INFO  Toy.FileManager (null) - write to file, index : 130
2020-06-01 11:01:11,587 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,587 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,587 [9] INFO  Toy.FileManager (null) - write to file, index : 410
2020-06-01 11:01:11,587 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,587 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,587 [9] INFO  Toy.FileManager (null) - write to file, index : 111
2020-06-01 11:01:11,587 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,587 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,587 [9] INFO  Toy.FileManager (null) - write to file, index : 391
2020-06-01 11:01:11,588 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,588 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,588 [9] INFO  Toy.FileManager (null) - write to file, index : 92
2020-06-01 11:01:11,588 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,588 [9] INFO  Toy.FileManager (null) - write to file, index : 372
2020-06-01 11:01:11,588 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,588 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,588 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,588 [9] INFO  Toy.FileManager (null) - write to file, index : 73
2020-06-01 11:01:11,588 [1] INFO  Toy.DownloadTransManager (null) - send CLOSE, length 0
2020-06-01 11:01:11,588 [9] INFO  Toy.FileManager (null) - write to file, index : 353
2020-06-01 11:01:11,588 [1] INFO  Toy.DownloadTransManager (null) - send GET_FILE_INFO, length 32
2020-06-01 11:01:11,591 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 2360
2020-06-01 11:01:11,591 [1] INFO  Toy.DownloadTransManager (null) - read 2360 bytes from socket, length for read is 0
2020-06-01 11:01:11,591 [1] INFO  Toy.FileInfoMessage (null) - countOfIndexs is 579, index_now is 2328
2020-06-01 11:01:11,591 [1] INFO  Toy.DownloadTransManager (null) - send CLOSE, length 0
2020-06-01 11:01:11,591 [1] INFO  Toy.DownloadManager (null) - Now Download 54 334 35 315 16 296 576 277 557 258 538 239 519 220 500  from 192.168.1.43
2020-06-01 11:01:11,591 [1] INFO  Toy.DownloadTransManager (null) - send GET_DATA, length 92
2020-06-01 11:01:11,592 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 1460 bytes from socket, length for read is 1220
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 1460 bytes from socket, length for read is 1220
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 1460 bytes from socket, length for read is 1220
2020-06-01 11:01:11,593 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 1460 bytes from socket, length for read is 1220
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,594 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,595 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,595 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,595 [1] INFO  Toy.DownloadTransManager (null) - read 1460 bytes from socket, length for read is 1220
2020-06-01 11:01:11,595 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,595 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,595 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,595 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,595 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,595 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,595 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,595 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,595 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,595 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,595 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,596 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,595 [9] INFO  Toy.FileManager (null) - write to file, index : 54
2020-06-01 11:01:11,596 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,596 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,596 [9] INFO  Toy.FileManager (null) - write to file, index : 334
2020-06-01 11:01:11,596 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,596 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,596 [9] INFO  Toy.FileManager (null) - write to file, index : 35
2020-06-01 11:01:11,596 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,596 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,596 [10] INFO  Toy.FileManager (null) - write to file, index : 315
2020-06-01 11:01:11,596 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,596 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,596 [10] INFO  Toy.FileManager (null) - write to file, index : 16
2020-06-01 11:01:11,596 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,596 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,596 [10] INFO  Toy.FileManager (null) - write to file, index : 296
2020-06-01 11:01:11,596 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,596 [10] INFO  Toy.FileManager (null) - write to file, index : 576
2020-06-01 11:01:11,596 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,597 [10] INFO  Toy.FileManager (null) - write to file, index : 277
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,597 [10] INFO  Toy.FileManager (null) - write to file, index : 557
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,597 [10] INFO  Toy.FileManager (null) - write to file, index : 258
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,597 [10] INFO  Toy.FileManager (null) - write to file, index : 538
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,597 [10] INFO  Toy.FileManager (null) - write to file, index : 239
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,597 [10] INFO  Toy.FileManager (null) - write to file, index : 519
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,597 [10] INFO  Toy.FileManager (null) - write to file, index : 220
2020-06-01 11:01:11,597 [1] INFO  Toy.DownloadTransManager (null) - send CLOSE, length 0
2020-06-01 11:01:11,597 [10] INFO  Toy.FileManager (null) - write to file, index : 500
2020-06-01 11:01:11,598 [1] INFO  Toy.DownloadManager (null) - Now Download 201 481 182 462 163 443 144 424 125 405 106 386 87 367 68  from 192.168.1.43
2020-06-01 11:01:11,598 [1] INFO  Toy.DownloadTransManager (null) - send GET_DATA, length 92
2020-06-01 11:01:11,599 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,599 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,599 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,599 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,599 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,599 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,600 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,600 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,600 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,600 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,600 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,600 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,600 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,600 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,600 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,600 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,600 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,600 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,601 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,601 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,601 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,601 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,601 [1] INFO  Toy.DownloadTransManager (null) - read 2680 bytes from socket, length for read is 0
2020-06-01 11:01:11,601 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,601 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,601 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,601 [1] INFO  Toy.DownloadTransManager (null) - read 1452 bytes from socket, length for read is 2680
2020-06-01 11:01:11,601 [1] INFO  Toy.DownloadTransManager (null) - read 1460 bytes from socket, length for read is 1220
2020-06-01 11:01:11,601 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,601 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,601 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,601 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,602 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,602 [1] INFO  Toy.DownloadTransManager (null) - read 4132 bytes from socket, length for read is 0
2020-06-01 11:01:11,602 [1] INFO  Toy.DownloadTransManager (null) - read 8 bytes from socket, length for read is 4132
2020-06-01 11:01:11,602 [1] INFO  Toy.DownloadTransManager (null) - read 2912 bytes from socket, length for read is 1220
2020-06-01 11:01:11,602 [1] INFO  Toy.DownloadTransManager (null) - read 1220 bytes from socket, length for read is 0
2020-06-01 11:01:11,602 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
2020-06-01 11:01:11,602 [1] INFO  Toy.DownloadTransManager (null) - send GET_OK, length 36
2020-06-01 11:01:11,602 [1] INFO  Toy.DownloadManager (null) - Get DATA from 192.168.1.43
